city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Neuville-sur-Sarthe,C,11720.0,11720.0,7769.0,7769.0,0,Neuville-sur-Sarthe,034,20,72,52,369998,269437,165151,185798,144359,58,11,4,48.0705577,0.1997294,0.5085596601879264,0.00019729836377493934,Large,Yes,0.0,0.0,0.0,180.48967561203025,"(300000, 600000]",High,0.0005328526943526663,0.0004209536268159709,-0.26404061408970486,-0.2585053680330691,12.378520795696192,12.04239828394465,12.378520795696192
Béthune,B,1601485.0,1722027.0,1827943.0,1965530.0,0,Béthune,125,11,62,32,76337,56260,33690,37369,28112,10,0,0,50.52144,2.64055,-0.1238867951571794,0.00013099807432830738,Medium,No,120542.0,137587.0,-0.12388525078677491,185.32404126139303,"(0, 300000]",Low,0.07281807870660342,0.06185622409517869,0.8366208406432155,0.7226368276214068,22.05244429926342,21.262068485611522,22.05244429926342
Saulxures,C,1267.0,1267.0,3010.0,3010.0,0,Colroy-la-Roche,010,20,67,44,864993,617436,386250,431910,380457,204,20,28,48.3895555,7.1478548,-0.5790697674418605,0.00029133183736747005,Large,No,0.0,0.0,0.0,357.72868268494784,"(600000, 900000]",High,5.756391424613666e-05,4.547549206835218e-05,-0.2712776674820762,-0.2645018817415298,8.817430485152814,8.63756880520473,8.817430485152814
Saint-Saturnin-lès-Avignon,C,28764.0,28764.0,19959.0,19959.0,0,Saint-Saturnin-lès-Avignon,040,20,84,93,339324,249199,151855,176154,132731,93,22,13,43.9531783,4.9352794,0.441154366451225,0.0003772205915290401,Large,Yes,0.0,0.0,0.0,581.5410328690049,"(300000, 600000]",High,0.001307828487726405,0.0010331845010758403,-0.25224033302019594,-0.24872783243113633,13.94881068694596,13.531287595233419,13.94881068694596
Byans-sur-Doubs,C,8622.0,8622.0,11908.0,11908.0,0,Byans-sur-Doubs,045,20,25,27,283127,197878,131560,148479,116206,51,19,3,47.1185334,5.8520589,-0.2759489418878065,0.00025783482324186674,Large,No,0.0,0.0,0.0,326.0531773859184,"(0, 300000]",Low,0.0003919893402179654,0.00030967157750494797,-0.2661854903366738,-0.2602825802658072,11.859790592671947,11.548941101188536,11.859790592671947
Gudmont,C,1469.0,1469.0,1642.0,1642.0,0,Gudmont-Villiers,160,20,52,44,54875,43312,26486,31225,24070,14,6,0,48.3382279,5.1408271,-0.10535931790499391,0.00036446469248291574,Medium,No,0.0,0.0,0.0,214.62288275208442,"(0, 300000]",Low,6.674867781463556e-05,5.27314552577733e-05,-0.27113781435041456,-0.2643860015378458,9.040397791434216,8.851980871938633,9.040397791434216
Dordives,C,44764.0,44764.0,545489.0,545489.0,0,Dordives,001,20,45,24,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.1471796,2.7628787,-0.9179378502591253,0.00021980014358757567,Huge,No,0.0,0.0,0.0,86.03400606202149,"(12900000, 13200000]",High,0.0020353345129540405,0.0016079142586537508,-0.24116285724501738,-0.23954920243636252,14.75238746463451,14.290458235850803,14.75238746463451
Chabenet,C,135.0,135.0,99.0,99.0,0,Le Pont-Chrétien-Chabenet,100,20,36,24,112091,86790,53159,64196,45223,24,5,0,46.6265259,1.5076773,0.36363636363636365,0.0002587183627588299,Medium,Yes,0.0,0.0,0.0,256.6236251088887,"(0, 300000]",Low,6.092862961281447e-06,4.813361719715002e-06,-0.2720613988931701,-0.26515126981366005,5.668484997619746,5.590222842412375,5.668484997619746
Nîmes,A,4316299.0,7193832.0,3794045.0,6323409.0,1,Nîmes,037,11,30,76,350007,253001,154396,177580,122098,56,14,9,43.832291,4.365845,0.13765097672800403,0.00022570977151885533,Large,No,2877533.0,2529364.0,0.13765080866178217,581.0685482138721,"(300000, 600000]",High,0.19625830010487455,0.2584067966679036,2.716201235587939,3.8616164212809894,24.353064945067104,24.370861883181018,24.353064945067104
Mommenheim,B,258153.0,322691.0,204272.0,255341.0,0,Mommenheim,010,20,67,44,864993,617436,386250,431910,380457,204,20,28,48.7561587,7.6422273,0.26377085454687865,0.00029133183736747005,Large,Yes,64538.0,51069.0,0.2637412128688637,388.86558872077916,"(600000, 900000]",High,0.011737945964035285,0.011591221592050997,-0.09342463985816891,-0.08011238377651869,18.142445954903103,17.900421814130855,18.142445954903103
Paulhaguet,C,2160.0,2160.0,2114.0,2114.0,0,Salzuit,324,20,43,84,19453,15445,9348,13324,7451,11,3,0,45.2101978,3.5004445,0.021759697256385997,0.0007196833393306944,Tiny,No,0.0,0.0,0.0,416.0748846612961,"(0, 300000]",Low,9.816784427915407e-05,7.755259666316932e-05,-0.27065940586537407,-0.2639895994549465,9.630477728445216,9.418598549019851,9.630477728445216
Bourg-Bruche,C,9285.0,9285.0,8569.0,8569.0,0,Bourg-Bruche,000,30,67,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.3598566,7.1371919,0.08355700781888202,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,357.56180350672895,"(4200000, 4500000]",High,0.00042213537113833553,0.0003334869418345826,-0.26572646743423983,-0.25990224078539875,11.984145141648643,11.667311911284646,11.984145141648643
Langeais,B,290764.0,363456.0,191515.0,239394.0,0,Langeais,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.324114,0.410557,0.5182309479675221,0.00038270407216267984,Large,Yes,72692.0,47879.0,0.5182439065143383,223.1696946656487,"(300000, 600000]",High,0.013220739650828936,0.013055525252529968,-0.07084666720164719,-0.056726955542959034,18.385102427111892,18.129786651861185,18.385102427111892
Lisle-sur-Tarn,C,102884.0,102884.0,75961.0,75961.0,0,Lisle-sur-Tarn,005,20,81,76,1490640,1036295,684922,760724,668535,169,26,54,43.85639,1.80823,0.35443187951712063,0.0001670423442279826,Huge,Yes,0.0,0.0,0.0,558.5686742603586,"(1200000, 1500000]",High,0.004678000149593427,0.003695620103055511,-0.20092392649168128,-0.20620782898034665,16.32039479014002,15.766691471965354,16.32039479014002
Seltz,C,49668.0,49668.0,38779.0,38779.0,0,Seltz,000,30,67,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.8965635,8.0986724,0.2807963072797132,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,421.49491343742096,"(4200000, 4500000]",High,0.0022583151096863107,0.0017840689293513803,-0.23776761091992513,-0.23673595234296435,14.944222423203186,14.471425040950479,14.944222423203186
Saint-Médard-sur-Ille,C,47117.0,47117.0,46537.0,46537.0,0,Saint-Médard-sur-Ille,013,20,35,53,771320,522114,341999,377043,347697,96,16,18,48.2742219,-1.6674886,0.012463201323677934,0.00016854223927812063,Large,No,0.0,0.0,0.0,301.61279895228677,"(600000, 900000]",High,0.00214232336778908,0.0016924354536275524,-0.23953377596383016,-0.2381993701627561,14.846781424988745,14.37951717385517,14.846781424988745
Illiers-Combray,B,301838.0,377298.0,146785.0,183481.0,0,Illiers-Combray,065,20,28,24,170935,126231,75568,86106,66392,30,2,4,48.303937,1.2448745,1.056327281397963,0.00021060637084271798,Medium,Yes,75460.0,36696.0,1.0563549160671464,101.61201250727667,"(0, 300000]",Low,0.013724264758539613,0.013552738334054558,-0.06317966928075174,-0.04878629326873034,18.46168798452987,18.202141651260053,18.46168798452987
Oullins,B,190323.0,237903.0,129690.0,162112.0,0,Oullins-Pierre-Bénite,002,12,69,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.7166261,4.8135793,0.4675225537820958,0.0001788794092908146,Huge,Yes,47580.0,32422.0,0.46752205292702487,397.03477525031303,"(2100000, 2400000]",High,0.008653775108335877,0.008545584924206255,-0.14038621372256646,-0.1287522387763238,17.52809714314777,17.319070840310772,17.52809714314777
Courville-sur-Eure,B,478799.0,598499.0,307355.0,384193.0,0,Courville-sur-Eure,065,20,28,24,170935,126231,75568,86106,66392,30,2,4,48.451236,1.234836,0.5578044931756438,0.00021060637084271798,Medium,Yes,119700.0,76838.0,0.5578229521851168,92.96981538388918,"(0, 300000]",Low,0.02177052686668384,0.021498413153179022,0.059337905134958964,0.07810884007339229,19.42058633679981,19.106875088787092,19.42058633679981
Tarbes,B,639135.0,789055.0,516136.0,637206.0,1,Tarbes,085,11,65,76,137635,103952,65528,75730,50650,28,4,1,43.239955,0.069415,0.23830734535083775,0.0002397645947615069,Medium,Yes,149920.0,121070.0,0.23829189724952507,649.5134230083602,"(0, 300000]",Low,0.029060864745489978,0.02834330088349254,0.1703452898780232,0.1874240286536497,20.033813579726672,19.659277407786586,20.033813579726672
Wittring,C,1927.0,1927.0,15023.0,15023.0,0,Wittring,121,20,57,44,76994,60888,34655,39692,28512,6,3,0,49.0559404,7.1410655,-0.8717300139785662,0.00011689222536821051,Medium,No,0.0,0.0,0.0,351.5697183179217,"(0, 300000]",Low,8.757353778677663e-05,6.918309456844099e-05,-0.27082072160635007,-0.2641232632542454,9.454407154399659,9.249652397633309,9.454407154399659
Kruth,C,25710.0,25710.0,25185.0,25185.0,0,Kruth,000,30,68,44,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,47.92396,6.9690938,0.02084574151280524,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,357.8921762502262,"(4200000, 4500000]",High,0.0011689657751610802,0.0009234829585981565,-0.2543547462087831,-0.25047980343138876,13.748074422157169,13.341358111124318,13.748074422157169
Landévant,C,66157.0,66157.0,40203.0,40203.0,0,Landévant,053,20,56,53,229039,172987,109576,127125,88400,34,21,6,47.759578,-3.1251313,0.6455737134044723,0.00026633018830854135,Large,Yes,0.0,0.0,0.0,421.9037448109927,"(0, 300000]",Low,0.0030080555378099658,0.002376363865145266,-0.2263515797913677,-0.22727680046897525,15.479147198238238,14.975509625760353,15.479147198238238
Colmar Mésanges,C,3007.0,3007.0,2769.0,2769.0,0,Colmar,058,11,68,44,199434,152819,89838,104254,84738,133,24,13,48.0860048,7.3336703,0.08595160707836765,0.0008524123268850847,Medium,No,0.0,0.0,0.0,378.6030927860442,"(0, 300000]",Low,0.00013668019448964203,0.00010797735320494996,-0.2700729919915255,-0.26350370572959814,10.147360242137234,9.913967612432664,10.147360242137234
Vitry-en-Artois,C,78918.0,78918.0,97110.0,97110.0,0,Vitry-en-Artois,059,20,62,32,197809,143986,83017,92638,67382,10,6,0,50.3276092,2.9820833,-0.18733395118937288,8.08861073055321e-05,Medium,No,0.0,0.0,0.0,169.0424699182226,"(0, 300000]",Low,0.003588287062055582,0.0028347467674234984,-0.21751660051842686,-0.21995626938376847,15.812634978097533,15.289377046094197,15.812634978097533
Meurchin,C,46325.0,46325.0,66669.0,66669.0,0,Meurchin,004,20,62,32,1521660,1042779,655674,714534,628196,122,17,17,50.4970516,2.8930903,-0.30514931977380794,0.0001025196167343559,Huge,No,0.0,0.0,0.0,185.70825413259388,"(1500000, 1800000]",High,0.0021063118195403115,0.0016639863306274457,-0.2400821110147015,-0.2386537123474974,14.81551557239475,14.350021164221115,14.81551557239475
Monestier-de-Clermont,C,19912.0,19912.0,29440.0,29440.0,0,Monestier-de-Clermont,014,20,38,84,722904,509389,327884,386478,314066,122,48,27,44.911996,5.6339702,-0.32364130434782606,0.00027251197946061994,Large,No,0.0,0.0,0.0,506.12458537134614,"(600000, 900000]",High,0.0009053357792692156,0.0007152152626958611,-0.25836894649281344,-0.25380590947574494,13.295800222037307,12.913006271666395,13.295800222037307
Troyes,A,1123886.0,1582939.0,1001917.0,1411151.0,1,Troyes,054,11,10,44,221782,160746,102581,116024,80434,44,10,7,48.296069,4.065281,0.12173563279193786,0.00027504486387533705,Large,No,459053.0,409234.0,0.12173719681160412,142.32452802759877,"(0, 300000]",Low,0.05110206932268507,0.05686009831255392,0.5059588810963718,0.642846997076838,21.26166717636133,21.085985991434473,21.26166717636133
Sausset-les-Pins,C,69814.0,69814.0,88608.0,88608.0,0,Sausset-les-Pins,003,20,13,93,1888788,1372344,849590,969271,758303,303,52,76,43.332864,5.110001,-0.2121027446731672,0.00022818865854717417,Huge,No,0.0,0.0,0.0,651.3912897412673,"(1800000, 2100000]",High,0.0031743361337010574,0.002507725535361667,-0.22381968423450346,-0.22517890985079478,15.580521982916043,15.070951906627757,15.580521982916043
Ennevelin,C,3183.0,3183.0,907.0,907.0,0,Ennevelin,004,20,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.5492981,3.1586612,2.5093715545755235,0.0001025196167343559,Huge,Yes,0.0,0.0,0.0,196.28352646765887,"(1500000, 1800000]",High,0.000144682760767146,0.00011429938053830697,-0.26995113975799856,-0.26340274079965564,10.237220158540758,9.999997244991677,10.237220158540758
Plougonver,C,6494.0,6494.0,5149.0,5149.0,0,Plougonver,000,30,22,53,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.4584133,-3.3704584,0.26121577005243735,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,421.2572963586098,"(4200000, 4500000]",High,0.00029523103886268983,0.00023323251974708586,-0.26765879461477254,-0.2615033380551121,11.3888389777722,11.100217269602007,11.3888389777722
Saint-Amand-les-Eaux,B,722381.0,902976.0,679655.0,849569.0,0,Saint-Amand-les-Eaux,004,20,59,32,1521660,1042779,655674,714534,628196,122,17,17,50.44331,3.41952,0.06286424730193996,0.0001025196167343559,Huge,No,180595.0,169914.0,0.06286121214261332,191.9555239292752,"(1500000, 1800000]",High,0.03284598765649621,0.032435412678057114,0.2279800116518053,0.25277644788081394,20.29681938498704,19.931660919021592,20.29681938498704
Donges Halte,C,21576.0,21576.0,10613.0,10613.0,0,Donges,055,20,44,52,219339,165893,101775,141199,92948,66,36,18,47.3151,-2.07236,1.0329784226891547,0.0005470983272468645,Large,Yes,0.0,0.0,0.0,369.8379300171834,"(0, 300000]",Low,0.0009809964058928899,0.0007749871574839638,-0.25721688901219486,-0.25285133195628845,13.437130364529983,13.046924759735534,13.437130364529983
Saint-Martin-d'Oney,C,71106.0,71106.0,35243.0,35243.0,0,Saint-Martin-d'Oney,106,20,40,75,102814,78740,46273,53103,42613,23,5,1,43.9301115,-0.6516933,1.0175921459580626,0.0002820627540996362,Medium,Yes,0.0,0.0,0.0,594.61309122201,"(0, 300000]",Low,0.003233082245238189,0.0025541349632860833,-0.2229251780656578,-0.2244377354787168,15.615143056393231,15.10354056811811,15.615143056393231
Aumont-Aubrac,C,8490.0,8490.0,7840.0,7840.0,0,Peyre en Aubrac,393,20,48,76,13596,10728,6437,10257,5471,19,5,4,44.7181699,3.2835489,0.08290816326530612,0.002059429243895263,Tiny,No,0.0,0.0,0.0,466.9185585642854,"(0, 300000]",Low,0.0003859874155098374,0.0003049300570049302,-0.26627687951181905,-0.2603583039632641,11.833959358637056,11.524346856853793,11.833959358637056
Gandrange - Amnéville,C,3965.0,3965.0,10354.0,10354.0,0,Amnéville,317,11,57,44,20525,15679,9336,10229,4693,4,0,4,49.2608222,6.1358897,-0.6170562101603245,0.000389768574908648,Small,No,0.0,0.0,0.0,280.4569781452459,"(0, 300000]",Low,0.0001802396177501467,0.00014238929743992735,-0.2694097281294867,-0.26295413525866107,10.587028012320719,10.334643334302452,10.587028012320719
Drefféac,C,7301.0,7301.0,2799.0,2799.0,0,Drefféac,055,20,44,52,219339,165893,101775,141199,92948,66,36,18,47.4817568,-2.0503661,1.60843158270811,0.0005470983272468645,Large,Yes,0.0,0.0,0.0,359.61979616597085,"(0, 300000]",Low,0.0003319246240101087,0.00026222045189492173,-0.267100074430362,-0.26104039090475073,11.58253958620319,11.284859157404721,11.58253958620319
Dardilly Les Mouilles,C,26156.0,26156.0,11502.0,11502.0,0,Dardilly,002,20,69,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.7967409,4.7600288,1.274039297513476,0.0001788794092908146,Huge,Yes,0.0,0.0,0.0,387.2128184719887,"(2100000, 2400000]",High,0.0011892450056143005,0.0009395035505906406,-0.25404596157155,-0.25022394912028445,13.778748868280006,13.370388660991727,13.778748868280006
Chamonix-Mont-Blanc,B,170534.0,213168.0,152296.0,190371.0,0,Chamonix-Mont-Blanc,408,11,74,84,13486,10219,6267,20053,7850,59,13,21,45.92277,6.87363,0.11975363765299155,0.00689604033812843,Tiny,No,42634.0,38075.0,0.11973736047275114,473.08133878484193,"(0, 300000]",Low,0.007753986562509023,0.007657088639600654,-0.15408697422975448,-0.14294182708386946,17.309431238658853,17.11192880530682,17.309431238658853
Lamure-sur-Azergues,C,24648.0,24648.0,32362.0,32362.0,0,Lamure-sur-Azergues,000,30,69,84,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,46.0610834,4.4921137,-0.23836598479698412,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,351.61563806256834,"(4200000, 4500000]",High,0.0011206775627365959,0.0008853352709389226,-0.2550900136633606,-0.2510890349972919,13.672964067860159,13.270261613072783,13.672964067860159
Juziers,B,361367.0,361367.0,252094.0,252094.0,0,Juziers,001,20,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.99244,1.84579,0.43346132791736414,0.00021980014358757567,Huge,No,0.0,0.0,0.0,38.2640217966778,"(12900000, 13200000]",High,0.01643099639452561,0.012980487098556202,-0.021965228316963993,-0.05792534042165169,18.832791979729375,18.118640674848784,18.832791979729375
Monnaie,C,48872.0,48872.0,28395.0,28395.0,0,Monnaie,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.4987491,0.7932851,0.7211480894523684,0.00038270407216267984,Large,Yes,0.0,0.0,0.0,190.18309542442972,"(300000, 600000]",High,0.002222121684931236,0.0017554761239118794,-0.23831871533974028,-0.23719258918520433,14.914334150740764,14.443236748676222,14.914334150740764
Saint-Pierre-la-Cour,C,38897.0,38897.0,48323.0,48323.0,0,Saint-Pierre-la-Cour,000,30,53,52,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,48.1135968,-1.0252972,-0.19506239264946298,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,261.2662948902703,"(4200000, 4500000]",High,0.0017685671473283819,0.0013971680406719008,-0.24522482914332816,-0.24291489132257113,14.494939533643917,14.047434805620975,14.494939533643917
Weyersheim,B,176599.0,220749.0,160298.0,200372.0,0,Weyersheim,010,20,67,44,864993,617436,386250,431910,380457,204,20,28,48.7177903,7.7971027,0.10169184893136533,0.00029133183736747005,Large,No,44150.0,40074.0,0.10171183310874882,400.50033873627945,"(600000, 900000]",High,0.008029756815196874,0.007929402782863037,-0.14988791856872588,-0.1385928774594707,17.378887202610418,17.177738767665794,17.378887202610418
Estressin,C,114242.0,114242.0,89537.0,89537.0,0,Vienne,002,20,38,84,2308818,1598413,1010763,1122933,1056227,329,39,45,45.540285,4.868273,0.27591945229346526,0.0001788794092908146,Huge,Yes,0.0,0.0,0.0,416.4525968482959,"(2100000, 2400000]",High,0.005194438489251894,0.00410360638971613,-0.19306030337577643,-0.19969214901280657,16.523015476115862,15.956972426657194,16.523015476115862
Chauffailles,C,42962.0,42962.0,31888.0,31888.0,0,Chauffailles,532,11,71,27,7656,6165,3584,4692,2537,0,1,0,46.2074552,4.3454278,0.3472779729051681,0.00013061650992685477,Tiny,Yes,0.0,0.0,0.0,332.00604653229783,"(0, 300000]",Low,0.001953399146862778,0.0015431853197065387,-0.24241045795419686,-0.24058294563952393,14.676878457447096,14.219199072808454,14.676878457447096
Saint-Leu-d'Esserent,C,138908.0,138908.0,129788.0,129788.0,0,Saint-Leu-d'Esserent,001,20,60,32,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.2140819,2.4177845,0.07026843776003945,0.00021980014358757567,Huge,No,0.0,0.0,0.0,39.11815111071463,"(12900000, 13200000]",High,0.006315979965393448,0.004989624152242177,-0.17598298978386678,-0.1855421435471134,16.904530518730557,16.314961371686348,16.904530518730557
Lizy-sur-Ourcq,B,307473.0,307473.0,329876.0,329876.0,0,Lizy-sur-Ourcq,001,20,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.021929,3.031718,-0.06791339776158314,0.00021980014358757567,Huge,No,0.0,0.0,0.0,53.846864069260306,"(12900000, 13200000]",High,0.013980483286799471,0.011044581751374707,-0.05927832078118103,-0.08884240823029793,18.499646827609705,17.807683025602625,18.499646827609705
Verrey-sous-Salmaise,C,25391.0,25391.0,25966.0,25966.0,0,Verrey-sous-Salmaise,028,20,21,27,414799,296478,196357,219324,179356,113,16,9,47.4385905,4.6700223,-0.022144342601863976,0.0003326912552826791,Large,No,0.0,0.0,0.0,235.06217030542993,"(300000, 600000]",High,0.001154461123783104,0.0009120242840564469,-0.25457560338205076,-0.2506628023669096,13.725825262288184,13.32029962811402,13.725825262288184
Chelles - Gournay,B,9379970.0,9379970.0,10591778.0,10591778.0,0,Chelles,001,12,77,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.874128,2.582484,-0.11441025293392668,0.00021980014358757567,Huge,No,0.0,0.0,0.0,18.241789747625383,"(12900000, 13200000]",High,0.42649899774677746,0.3369342068411448,6.221994537836322,5.115725910000666,26.246976513482934,24.973463832327173,26.246976513482934
