total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
7989.0,6030.0,6030.0,0.0,000,30.0,22.0,53.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.4256462,-2.4424607,0.32487562189054725,0.0013664948686700343,No,0.0,0.0,0.48489641277645046,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
24551.0,21833.0,21833.0,0.0,019,20.0,37.0,24.0,522597.0,377061.0,244387.0,276078.0,214496.0,152.0,37.0,11.0,47.2841016,0.7816519,0.12449045023588147,0.00038270407216267984,No,0.0,0.0,0.2808564547897514,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13937.0,11867.0,11867.0,0.0,023,12.0,42.0,84.0,500562.0,359465.0,223886.0,257625.0,192815.0,46.0,10.0,5.0,45.4041516,4.360686,0.17443330243532484,0.00012186302595882229,Yes,0.0,0.0,0.5702509242866801,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
15354.0,7003.0,7003.0,0.0,000,30.0,71.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.8484526,4.6286039,1.1924889333142938,0.0013664948686700343,No,0.0,0.0,0.38283931026894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54573.0,16770.0,16770.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,45.0151419,-0.4198843,2.2542039355992842,0.00027623040916539674,Yes,0.0,0.0,0.6583091765197394,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
175848.0,213104.0,266380.0,0.0,042,12.0,62.0,32.0,321298.0,232571.0,135356.0,146580.0,99992.0,18.0,0.0,1.0,50.41556,2.91206,-0.17482543734514602,5.913513311629702e-05,No,53276.0,-0.17482543734514602,0.2338156368130871,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1191.0,1434.0,1434.0,0.0,177,20.0,55.0,44.0,48552.0,38054.0,23076.0,27350.0,20317.0,5.0,4.0,0.0,48.7180423,5.2912016,-0.1694560669456067,0.00018536826495304005,No,0.0,0.0,0.2906851542597188,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
233950.0,146503.0,183129.0,0.0,613,11.0,40.0,75.0,5299.0,4337.0,2500.0,2960.0,1912.0,2.0,1.0,0.0,44.033565,-0.90864,0.5968956267107158,0.0005661445555765239,Yes,36626.0,0.5968983782012778,0.8220215714776659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83263.0,68740.0,68740.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.4982211,7.2519246,0.21127436718068082,0.00029133183736747005,Yes,0.0,0.0,0.49785044024683134,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
331340.0,340527.0,425658.0,0.0,014,20.0,38.0,84.0,722904.0,509389.0,327884.0,386478.0,314066.0,122.0,48.0,27.0,45.357535,5.491893,-0.026978771140027075,0.00027251197946061994,No,85131.0,-0.02697019886997686,0.6313866550233287,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1000192.0,932604.0,1165755.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.47705,3.24888,0.0724723462477107,0.0001025196167343559,No,233151.0,0.0724723462477107,0.2531072085449875,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1946.0,2019.0,2019.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.5050204,6.6592265,-0.03615651312530956,0.00015526943177284277,No,0.0,0.0,0.4364417837373968,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11720.0,7769.0,7769.0,0.0,034,20.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,48.0705577,0.1997294,0.5085596601879264,0.00019729836377493934,Yes,0.0,0.0,0.23848558504677453,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1899.0,1321.0,1321.0,0.0,129,20.0,24.0,75.0,73750.0,58308.0,34983.0,42659.0,26636.0,20.0,8.0,3.0,44.8450247,0.3854609,0.4375473126419379,0.00042033898305084746,Yes,0.0,0.0,0.6505925994755408,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
24527.0,31195.0,31195.0,0.0,323,11.0,15.0,84.0,19721.0,15628.0,9116.0,13203.0,8609.0,17.0,12.0,2.0,45.0350122,3.1062862,-0.21375220387882674,0.001571928401196694,No,0.0,0.0,0.5924965582571641,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1589138.0,1299301.0,1624127.0,1.0,050,20.0,73.0,84.0,261463.0,191251.0,119668.0,141100.0,111156.0,89.0,30.0,10.0,45.688161,5.909371,0.22307148228162682,0.0004933776480802255,Yes,324826.0,0.2230671190114092,0.6129856037118533,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3376.0,3527.0,3527.0,0.0,078,20.0,60.0,32.0,141752.0,103104.0,62276.0,68844.0,57224.0,20.0,7.0,1.0,49.5341405,2.9540017,-0.04281258860221151,0.00019752807720525988,No,0.0,0.0,0.105659987171194,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
546928.0,555799.0,585052.0,0.0,265,11.0,14.0,28.0,26998.0,20944.0,12826.0,16009.0,12305.0,28.0,8.0,1.0,49.269836,-0.698056,-0.015960805974821832,0.00137047188680643,No,29253.0,-0.015964174614569445,0.30208093832272603,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3923.0,7543.0,7543.0,0.0,000,30.0,21.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.4947945,4.6221929,-0.4799151531221,0.0013664948686700343,No,0.0,0.0,0.30611177128627276,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
7531.0,8688.0,8688.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.52451,7.3119577,-0.13317219152854512,0.00029133183736747005,No,0.0,0.0,0.5034793752053651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29115.0,51057.0,51057.0,0.0,059,20.0,59.0,32.0,197809.0,143986.0,83017.0,92638.0,67382.0,10.0,6.0,0.0,50.2863204,3.1208073,-0.4297549797285387,8.08861073055321e-05,No,0.0,0.0,0.22042459882963444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37889.0,25616.0,25616.0,0.0,383,11.0,58.0,27.0,13552.0,11064.0,6792.0,11356.0,4832.0,4.0,5.0,0.0,47.4666984,3.5207672,0.4791146158650843,0.0006641086186540732,Yes,0.0,0.0,0.2361555673167462,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
21359.0,7439.0,7439.0,0.0,176,12.0,71.0,27.0,48201.0,38763.0,23657.0,27898.0,15943.0,6.0,2.0,0.0,46.694064,4.3913585,1.87121924989918,0.0001659716603389971,Yes,0.0,0.0,0.3886334166855384,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
60009.0,24319.0,24319.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,45.0542936,-0.3992689,1.4675767918088738,0.00027623040916539674,Yes,0.0,0.0,0.6517421409425581,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
909.0,1609.0,1609.0,0.0,075,20.0,53.0,52.0,145065.0,104586.0,64431.0,71351.0,65618.0,26.0,7.0,2.0,48.1088564,-0.7144109,-0.435052827843381,0.00024127115431013684,No,0.0,0.0,0.3227201130989232,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25658.0,21001.0,21001.0,0.0,000,30.0,25.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,47.0500626,6.4925676,0.22175134517403933,0.0013664948686700343,No,0.0,0.0,0.5068345502552619,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24235.0,22703.0,22703.0,0.0,249,20.0,74.0,84.0,31486.0,24079.0,14647.0,18544.0,13341.0,15.0,7.0,2.0,45.9263464,6.7197662,0.0674800687133859,0.0007622435368100108,No,0.0,0.0,0.6413380623161952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1169.0,4264.0,4264.0,0.0,091,20.0,11.0,76.0,124351.0,95725.0,57786.0,70798.0,45775.0,50.0,15.0,7.0,43.1123875,2.2892273,-0.725844277673546,0.0005790062001913937,No,0.0,0.0,0.8900499589985218,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
666320.0,668208.0,835261.0,0.0,108,11.0,59.0,32.0,93246.0,69494.0,41564.0,46310.0,32467.0,12.0,2.0,0.0,50.17662,3.24118,-0.0028254675190958504,0.0001501404886000472,No,167053.0,-0.0028314367296606467,0.20902482264372269,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28764.0,19959.0,19959.0,0.0,040,20.0,84.0,93.0,339324.0,249199.0,151855.0,176154.0,132731.0,93.0,22.0,13.0,43.9531783,4.9352794,0.441154366451225,0.0003772205915290401,Yes,0.0,0.0,0.8073364507828417,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
8812.0,12489.0,12489.0,0.0,123,20.0,15.0,84.0,77440.0,61023.0,37124.0,48460.0,32319.0,40.0,30.0,2.0,44.975877,2.6316644,-0.2944190887981424,0.0009297520661157025,No,0.0,0.0,0.5969693466864154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33554.0,15863.0,15863.0,0.0,008,12.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.1903914,-1.4957437,1.1152367143667654,0.0001686123302127132,Yes,0.0,0.0,0.4651015893252772,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1843.0,3331.0,3331.0,0.0,000,30.0,39.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.6048753,5.9613342,-0.44671269888922244,0.0013664948686700343,No,0.0,0.0,0.507109346852037,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
59776.0,87946.0,87946.0,0.0,058,11.0,68.0,44.0,199434.0,152819.0,89838.0,104254.0,84738.0,133.0,24.0,13.0,48.0816399,7.3453397,-0.32031019034407476,0.0008524123268850847,No,0.0,0.0,0.5208561083651558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
78294.0,47815.0,47815.0,0.0,000,30.0,38.0,84.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.4383566,5.4281009,0.6374359510613824,0.0013664948686700343,No,0.0,0.0,0.6168169972031077,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
25391.0,25966.0,25966.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.4385905,4.6700223,-0.022144342601863976,0.0003326912552826791,No,0.0,0.0,0.31589115989395317,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7024.0,7142.0,7142.0,0.0,000,30.0,19.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.6005968,1.9248147,-0.01652198263791655,0.0013664948686700343,No,0.0,0.0,0.4994520223492478,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
215585.0,294176.0,367720.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,47.955364,-1.497538,-0.2671563961709997,0.00016854223927812063,No,73544.0,-0.2671597954965735,0.4084551612371142,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2364.0,1279.0,1279.0,0.0,314,20.0,34.0,76.0,21180.0,17440.0,10480.0,16593.0,6341.0,7.0,6.0,4.0,43.6912097,3.1689379,0.8483189992181391,0.0008026440037771482,Yes,0.0,0.0,0.8037976935674845,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
154292.0,89236.0,111545.0,0.0,033,12.0,57.0,44.0,375059.0,275543.0,169558.0,188088.0,162072.0,54.0,5.0,5.0,49.1487965,6.155621,0.7290331256443587,0.00017063981933509127,Yes,22309.0,0.7290331256443587,0.3803729042505623,,,,,,,,
107739.0,88181.0,88181.0,0.0,008,11.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.249142,-1.5224436,0.22179381045803517,0.0001686123302127132,Yes,0.0,0.0,0.46227809691741034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41946.0,19530.0,19530.0,0.0,004,12.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.62403,3.13026,1.1477726574500768,0.0001025196167343559,Yes,0.0,0.0,0.2712984743363146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5795124.0,8748796.0,8748796.0,1.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.8003635,2.1288274,-0.3376089692798872,0.00021980014358757567,No,0.0,0.0,0.006146218869896622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
127059.0,103847.0,129809.0,0.0,354,11.0,17.0,75.0,16316.0,12967.0,7673.0,10276.0,6991.0,5.0,3.0,3.0,45.4387456,-0.44164,0.2235211416795863,0.0006741848492277519,Yes,25962.0,0.22351898929204222,0.5995344964153294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
159229.0,126981.0,158726.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.639879,-1.116,0.25395925374662354,0.00027623040916539674,Yes,31745.0,0.25399275476452987,0.7460533293113898,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
423766.0,406807.0,508509.0,0.0,038,20.0,59.0,32.0,337269.0,240084.0,142425.0,158629.0,112147.0,24.0,3.0,1.0,50.25021,3.64552,0.041688073214079406,8.301978539385476e-05,No,101702.0,0.04168059625179446,0.2386689852479752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61053.0,63141.0,63141.0,0.0,005,20.0,31.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.5170958,1.5422774,-0.033068845916282605,0.0001670423442279826,No,0.0,0.0,0.8306023342792921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
92269.0,74891.0,74891.0,0.0,198,11.0,14.0,28.0,42910.0,33121.0,19581.0,24332.0,16594.0,4.0,4.0,0.0,48.846329,-0.882884,0.232043903806866,0.00018643672803542297,Yes,0.0,0.0,0.3162186158665135,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
149312.0,154669.0,193336.0,0.0,005,20.0,81.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.703479,1.813146,-0.03463525334747105,0.0001670423442279826,No,38667.0,-0.03462901181886363,0.7987765873630911,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
21947.0,78504.0,78504.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.7635292,7.416299,-0.7204346275349027,0.00029133183736747005,No,0.0,0.0,0.5105300486424299,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
42629.0,34769.0,34769.0,0.0,003,13.0,13.0,93.0,1888788.0,1372344.0,849590.0,969271.0,758303.0,303.0,52.0,76.0,43.3398078,5.0517077,0.22606344732376543,0.00022818865854717417,Yes,0.0,0.0,0.9033011847365732,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258190.0,225915.0,282394.0,0.0,135,11.0,13.0,93.0,68540.0,51302.0,30290.0,34219.0,26016.0,19.0,2.0,1.0,43.639061,5.088569,0.14286346634796274,0.0003209804493726291,No,56479.0,0.14284955470174754,0.8598614111340035,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20435.0,6499.0,6499.0,0.0,036,20.0,51.0,44.0,355889.0,249051.0,165083.0,186119.0,146028.0,73.0,5.0,6.0,49.1511332,4.2569742,2.1443298969072164,0.0002360286493822512,Yes,0.0,0.0,0.18647673905845505,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
105704.0,68399.0,68399.0,0.0,182,11.0,41.0,24.0,46778.0,36398.0,21707.0,26254.0,17365.0,7.0,4.0,2.0,47.8021498,1.0678728,0.5454027105659439,0.0002779084184873231,Yes,0.0,0.0,0.19646547215105098,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
21446966.0,18232891.0,21450461.0,1.0,010,11.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.584967,7.734584,0.17627895652971326,0.00029133183736747005,Yes,3217570.0,0.17627868235966895,0.5460657856134781,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
70226.0,59662.0,59662.0,0.0,597,12.0,57.0,44.0,5751.0,4368.0,2515.0,2889.0,3120.0,3.0,0.0,0.0,48.7299065,7.2516808,0.17706412792061949,0.0005216484089723526,Yes,0.0,0.0,0.4938181848182114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576379.0,423116.0,528895.0,0.0,005,20.0,81.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.775073,1.680702,0.3622245436239707,0.0001670423442279826,Yes,105779.0,0.36222690704204047,0.7886505639668839,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1493.0,1303.0,1303.0,0.0,089,20.0,30.0,76.0,133295.0,102064.0,62650.0,76039.0,40835.0,19.0,29.0,1.0,44.2554362,3.9758497,0.14581734458940906,0.00036760568663490753,No,0.0,0.0,0.7312012039241875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
141025.0,175318.0,219147.0,0.0,004,12.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.59068,3.11771,-0.19560455857356346,0.0001025196167343559,No,43829.0,-0.195601086038924,0.26589923037906527,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5492.0,2772.0,2772.0,0.0,408,12.0,74.0,84.0,13486.0,10219.0,6267.0,20053.0,7850.0,59.0,13.0,21.0,45.8992065,6.8258755,0.9812409812409812,0.00689604033812843,Yes,0.0,0.0,0.6524941454303318,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320142.0,369361.0,461701.0,1.0,000,30.0,80.0,32.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,49.859182,2.8319,-0.1332544583754105,0.0013664948686700343,No,92340.0,-0.13324669698938704,0.14718035195263524,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
885.0,5743.0,5743.0,0.0,300,20.0,18.0,24.0,22607.0,18462.0,11219.0,14737.0,8208.0,4.0,3.0,0.0,46.6295123,2.5865708,-0.8458993557374195,0.00030963860751094795,No,0.0,0.0,0.3363404488282211,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1107111.0,905764.0,1132205.0,1.0,066,11.0,85.0,52.0,172907.0,124509.0,75507.0,82847.0,79419.0,19.0,19.0,2.0,46.67212,-1.435621,0.2222952115562111,0.00023133823384825368,Yes,226441.0,0.22229631559655716,0.5109689858636798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21166.0,17216.0,17216.0,0.0,004,12.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.6544842,3.0475916,0.22943773234200743,0.0001025196167343559,Yes,0.0,0.0,0.27368667494581483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11705.0,7842.0,7842.0,0.0,044,20.0,64.0,75.0,283042.0,209498.0,131771.0,152200.0,116389.0,50.0,15.0,7.0,43.1482723,-0.4558864,0.49260392756949756,0.000254379208739339,Yes,0.0,0.0,0.9345522005503925,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11402.0,7432.0,7432.0,0.0,000,30.0,79.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.3996295,-0.051931,0.5341765339074274,0.0013664948686700343,No,0.0,0.0,0.44682292818537506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18097.0,28346.0,28346.0,0.0,038,20.0,59.0,32.0,337269.0,240084.0,142425.0,158629.0,112147.0,24.0,3.0,1.0,50.3345415,3.388699,-0.36156776970295634,8.301978539385476e-05,No,0.0,0.0,0.23788457862438828,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
11976.0,8842.0,8842.0,0.0,082,20.0,81.0,76.0,139305.0,105551.0,66431.0,76266.0,51243.0,27.0,12.0,3.0,43.9151803,2.026913,0.3544446957701877,0.0003014967158393453,Yes,0.0,0.0,0.764130807758327,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
48978.0,9789.0,9789.0,0.0,012,20.0,34.0,76.0,823120.0,572047.0,382442.0,462257.0,325715.0,165.0,56.0,45.0,43.5438231,3.849917,4.00337113086117,0.00032316065701234326,Yes,0.0,0.0,0.838107561722412,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8812.0,11643.0,11643.0,0.0,003,13.0,13.0,93.0,1888788.0,1372344.0,849590.0,969271.0,758303.0,303.0,52.0,76.0,43.428029,4.974579,-0.243150390792751,0.00022818865854717417,No,0.0,0.0,0.887353665415174,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2580330.0,2989451.0,2989451.0,0.0,001,12.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.97569,2.64247,-0.13685489409259427,0.00021980014358757567,No,0.0,0.0,0.018839747104226683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952689.0,921416.0,1151770.0,0.0,068,11.0,62.0,32.0,159793.0,118073.0,69753.0,84945.0,56679.0,35.0,20.0,4.0,50.7157,1.60964,0.033940152981932155,0.0003692276883217663,No,230354.0,0.03394340884030666,0.28326743954641215,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2386.0,2410.0,2410.0,0.0,182,20.0,41.0,24.0,46778.0,36398.0,21707.0,26254.0,17365.0,7.0,4.0,2.0,47.8673364,1.1408714,-0.00995850622406639,0.0002779084184873231,No,0.0,0.0,0.18360528341680757,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
41848.0,42347.0,42347.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.1671348,2.362537,-0.011783597421304933,0.00021980014358757567,No,0.0,0.0,0.029964794583695536,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
65862.0,47875.0,47875.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.0997302,5.2441226,0.37570757180156655,0.0003326912552826791,Yes,0.0,0.0,0.3972586660873821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26717.0,22436.0,22436.0,0.0,000,30.0,81.0,76.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,43.6566194,1.9733585,0.1908094134426814,0.0013664948686700343,No,0.0,0.0,0.8051357485624573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47117.0,46537.0,46537.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.2742219,-1.6674886,0.012463201323677934,0.00016854223927812063,No,0.0,0.0,0.41028650860932186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11591.0,12404.0,12404.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.5599456,6.4496444,-0.06554337310544986,0.00015526943177284277,No,0.0,0.0,0.41352061542157087,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
55036.0,57483.0,57483.0,0.0,225,11.0,63.0,84.0,33677.0,26463.0,15798.0,20818.0,13819.0,13.0,7.0,1.0,45.8610502,3.5431798,-0.04256910738827131,0.0006235709831635835,No,0.0,0.0,0.4738070831956524,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
41457.0,29540.0,29540.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.3021502,-1.8466771,0.40341909275558563,0.0001686123302127132,Yes,0.0,0.0,0.4872032022917434,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
277429.0,241266.0,301583.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.52799,2.80482,0.14988850480382648,0.0001025196167343559,No,60317.0,0.14987482799210836,0.24887768651329467,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20337.0,20468.0,20468.0,0.0,002,20.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.7878115,4.7309383,-0.006400234512409615,0.0001788794092908146,No,0.0,0.0,0.5314964998640034,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
550406.0,365054.0,456318.0,0.0,554,11.0,28.0,24.0,7102.0,5392.0,3250.0,4115.0,2503.0,2.0,1.0,0.0,48.4737398,1.0109416,0.5077385811414201,0.00042241622078287804,Yes,91264.0,0.5077357994389902,0.1335113703168843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
10534.0,12367.0,12367.0,0.0,000,30.0,24.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.9056892,0.942795,-0.14821702919058785,0.0013664948686700343,No,0.0,0.0,0.6248985906621726,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
677561.0,449634.0,562043.0,0.0,008,20.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.35859,-1.950957,0.5069167367236463,0.0001686123302127132,Yes,112409.0,0.506916705957708,0.49238490434666726,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
653544.0,750269.0,852578.0,1.0,183,20.0,71.0,27.0,46597.0,36448.0,22489.0,26273.0,17556.0,10.0,0.0,0.0,46.765343,4.499513,-0.12892042720677516,0.00021460609052084898,No,102309.0,-0.1289133898288518,0.3855189812372154,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1381.0,1084.0,1084.0,0.0,035,20.0,80.0,32.0,353124.0,249601.0,159221.0,179067.0,136577.0,43.0,22.0,5.0,49.8082274,2.1053184,0.27398523985239853,0.00019823064985670757,Yes,0.0,0.0,0.13281820642715214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
